PLAYER_NAME,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,GP
A.J. Lawson,1610612761,109.7,111.1,-1.4,26
AJ Green,1610612749,114.0,107.6,6.4,73
AJ Johnson,1610612764,104.1,115.6,-11.5,29
Aaron Gordon,1610612743,122.5,113.0,9.5,51
Aaron Holiday,1610612745,110.3,103.6,6.7,62
Aaron Nesmith,1610612754,120.1,111.5,8.5,45
Aaron Wiggins,1610612760,120.7,106.6,14.2,76
Adam Flagler,1610612760,99.1,96.7,2.3,37
Adama Sanogo,1610612741,104.2,122.2,-18.1,4
Adem Bona,1610612755,107.4,114.0,-6.6,58
Ajay Mitchell,1610612760,110.0,100.2,9.7,36
Al Horford,1610612738,119.6,108.1,11.5,60
Alec Burks,1610612748,113.5,107.6,5.9,49
Alex Caruso,1610612760,117.5,102.5,15.0,54
Alex Ducas,1610612760,99.6,106.3,-6.7,21
Alex Len,1610612747,101.4,118.9,-17.5,46
Alex Reese,1610612755,117.3,111.8,5.5,15
Alex Sarr,1610612764,102.7,116.4,-13.7,67
Alondes Williams,1610612746,171.4,85.7,85.7,1
Alperen Sengun,1610612745,114.9,107.4,7.6,76
Amen Thompson,1610612745,114.2,107.9,6.3,69
Amir Coffey,1610612746,109.1,110.6,-1.4,72
Andre Drummond,1610612755,103.4,118.9,-15.5,40
Andre Jackson Jr.,1610612749,110.6,112.1,-1.5,67
Andrew Nembhard,1610612754,115.5,110.2,5.3,65
Andrew Wiggins,1610612748,109.4,111.7,-2.3,60
Anfernee Simons,1610612757,108.8,113.4,-4.6,70
Anthony Black,1610612753,106.2,107.1,-0.9,78
Anthony Davis,1610612742,113.3,112.9,0.5,51
Anthony Edwards,1610612750,116.2,111.4,4.8,79
Anthony Gill,1610612764,101.9,109.7,-7.8,51
Anton Watson,1610612752,103.9,119.2,-15.3,9
Antonio Reeves,1610612740,107.3,117.5,-10.2,44
Ariel Hukporti,1610612752,97.6,110.1,-12.4,25
Armel Traore,1610612747,81.9,119.3,-37.3,9
Ausar Thompson,1610612765,113.1,109.2,4.0,59
Austin Reaves,1610612747,117.1,113.3,3.8,73
Ayo Dosunmu,1610612741,110.1,117.8,-7.7,46
Bam Adebayo,1610612748,110.9,110.8,0.1,78
Baylor Scheierman,1610612738,109.9,105.8,4.1,31
Ben Sheppard,1610612754,111.2,113.4,-2.2,63
Ben Simmons,1610612746,111.7,113.5,-1.8,51
Bennedict Mathurin,1610612754,113.8,112.2,1.6,72
Bilal Coulibaly,1610612764,104.5,118.3,-13.8,59
Bismack Biyombo,1610612759,108.7,117.9,-9.2,28
Blake Wesley,1610612759,110.2,109.7,0.5,58
Bobby Portis,1610612749,114.1,110.8,3.4,49
Bobi Klintman,1610612765,121.4,117.2,4.2,8
