PLAYER_NAME,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,GP
A.J. Lawson,1610612761,100.7,117.3,-16.7,7
AJ Green,1610612749,115.7,114.5,1.2,38
AJ Johnson,1610612764,105.2,105.2,0.0,22
Aaron Gordon,1610612743,123.0,109.7,13.3,19
Aaron Holiday,1610612745,112.0,111.0,1.0,30
Aaron Nesmith,1610612754,108.8,114.7,-5.8,21
Aaron Wiggins,1610612760,115.9,104.4,11.5,29
Ace Bailey,1610612762,110.7,120.7,-10.0,34
Adem Bona,1610612755,113.9,110.4,3.5,30
Adou Thiero,1610612747,113.3,117.5,-4.2,15
Ajay Mitchell,1610612760,117.1,100.9,16.1,40
Al Horford,1610612744,110.5,114.9,-4.4,23
Alex Caruso,1610612760,121.1,100.2,20.9,30
Alex Sarr,1610612764,107.8,119.7,-11.9,30
Alijah Martin,1610612761,102.7,106.8,-4.1,7
Alperen Sengun,1610612745,120.3,112.5,7.8,31
Amari Williams,1610612738,97.0,111.8,-14.8,6
Amen Thompson,1610612745,118.1,109.9,8.2,38
Amir Coffey,1610612749,102.0,106.7,-4.7,24
Andre Drummond,1610612755,112.5,113.2,-0.8,34
Andre Jackson Jr.,1610612749,106.4,107.3,-0.9,17
Andrew Nembhard,1610612754,107.5,119.2,-11.7,32
Andrew Wiggins,1610612748,113.6,113.4,0.2,37
Anfernee Simons,1610612738,120.9,113.3,7.6,40
Anthony Black,1610612753,115.4,113.9,1.6,41
Anthony Davis,1610612742,110.0,114.6,-4.6,20
Anthony Edwards,1610612750,118.7,115.5,3.2,33
Anthony Gill,1610612764,98.7,101.9,-3.2,18
Antonio Reeves,1610612766,124.3,100.0,24.3,6
Ariel Hukporti,1610612752,107.5,109.7,-2.2,27
Asa Newell,1610612737,111.6,110.7,0.9,31
Ausar Thompson,1610612765,115.8,110.3,5.5,35
Austin Reaves,1610612747,118.0,114.7,3.3,23
Ayo Dosunmu,1610612741,111.1,115.8,-4.8,34
Bam Adebayo,1610612748,114.6,110.7,4.0,33
Baylor Scheierman,1610612738,117.7,109.4,8.2,35
Ben Saraf,1610612751,112.6,116.0,-3.4,12
Ben Sheppard,1610612754,104.2,113.8,-9.5,30
Bennedict Mathurin,1610612754,107.4,118.0,-10.6,24
Bilal Coulibaly,1610612764,108.0,119.8,-11.8,25
Bismack Biyombo,1610612759,108.0,129.9,-21.9,11
Blake Wesley,1610612757,113.3,111.8,1.5,6
Bobby Portis,1610612749,108.1,115.9,-7.9,41
Bobi Klintman,1610612765,99.2,113.6,-14.4,6
Bogdan Bogdanović,1610612746,111.8,113.9,-2.1,16
Bones Hyland,1610612750,120.8,106.0,14.8,32
Bradley Beal,1610612746,119.1,128.5,-9.3,6
Branden Carlson,1610612760,111.6,109.5,2.1,30
Brandin Podziemski,1610612744,111.1,108.0,3.1,42
Brandon Clarke,1610612763,87.8,110.0,-22.2,2
Brandon Ingram,1610612761,113.8,113.2,0.7,40
Brandon Miller,1610612766,117.1,115.4,1.7,24
Brandon Williams,1610612742,111.2,112.0,-0.8,36
Brice Sensabaugh,1610612762,111.7,122.1,-10.4,40
Bronny James,1610612747,108.3,109.1,-0.8,22
Brook Lopez,1610612746,111.3,113.0,-1.7,33
Brooks Barnhizer,1610612760,97.6,115.9,-18.3,21
Bruce Brown,1610612743,116.0,117.1,-1.1,41
Bryce McGowens,1610612740,114.5,119.9,-5.4,27
Bub Carrington,1610612764,105.9,121.0,-15.1,39
Buddy Hield,1610612744,107.1,115.3,-8.1,35
CJ McCollum,1610612737,112.4,119.3,-6.9,38
Cade Cunningham,1610612765,118.3,108.5,9.8,34
Caleb Houstan,1610612737,88.7,107.3,-18.6,9
Caleb Love,1610612757,106.6,114.9,-8.3,34
Caleb Martin,1610612742,103.9,107.6,-3.8,35
Cam Christie,1610612746,108.4,101.9,6.5,26
Cam Spencer,1610612763,113.6,111.1,2.5,39
Cam Thomas,1610612751,111.1,122.1,-11.0,16
Cam Whitmore,1610612764,104.4,124.0,-19.6,21
Cameron Johnson,1610612743,126.2,115.0,11.2,28
Caris LeVert,1610612765,111.0,107.3,3.6,29
Carter Bryant,1610612759,103.1,110.5,-7.4,31
Cason Wallace,1610612760,116.4,100.3,16.1,40
Cedric Coward,1610612763,111.0,110.1,0.8,37
