PLAYER_NAME,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,GP
A.J. Lawson,1610612761,101.1,117.1,-16.0,8
AJ Green,1610612749,115.7,114.5,1.2,38
AJ Johnson,1610612764,101.1,108.1,-6.9,23
Aaron Gordon,1610612743,123.3,109.6,13.7,20
Aaron Holiday,1610612745,112.0,111.0,1.0,30
Aaron Nesmith,1610612754,109.9,115.6,-5.7,22
Aaron Wiggins,1610612760,115.9,104.5,11.5,30
Ace Bailey,1610612762,110.5,121.5,-11.0,35
Adem Bona,1610612755,113.0,110.5,2.5,31
Adou Thiero,1610612747,113.3,117.5,-4.2,15
Ajay Mitchell,1610612760,116.5,101.0,15.5,41
Al Horford,1610612744,112.1,114.2,-2.0,24
Alex Caruso,1610612760,121.2,100.4,20.8,31
Alex Sarr,1610612764,108.5,120.4,-11.9,32
Alijah Martin,1610612761,107.2,113.2,-5.9,8
Alperen Sengun,1610612745,119.6,112.5,7.1,32
Amari Williams,1610612738,84.0,113.7,-29.6,7
Amen Thompson,1610612745,117.9,109.6,8.2,39
Amir Coffey,1610612749,102.0,106.7,-4.7,24
Andre Drummond,1610612755,112.5,113.2,-0.8,34
Andre Jackson Jr.,1610612749,106.4,107.3,-0.9,17
Andrew Nembhard,1610612754,108.1,119.0,-10.9,33
Andrew Wiggins,1610612748,114.0,113.7,0.3,38
Anfernee Simons,1610612738,121.1,113.0,8.1,41
Anthony Black,1610612753,115.4,113.9,1.6,41
Anthony Davis,1610612742,110.0,114.6,-4.6,20
Anthony Edwards,1610612750,119.0,115.6,3.4,34
Anthony Gill,1610612764,96.9,100.6,-3.8,19
Antonio Reeves,1610612766,124.3,100.0,24.3,6
Ariel Hukporti,1610612752,107.5,109.7,-2.2,27
Asa Newell,1610612737,112.4,110.0,2.3,32
Ausar Thompson,1610612765,116.3,109.5,6.8,36
Austin Reaves,1610612747,118.0,114.7,3.3,23
Ayo Dosunmu,1610612741,111.1,115.7,-4.6,35
Bam Adebayo,1610612748,115.4,111.2,4.2,34
Baylor Scheierman,1610612738,117.0,109.2,7.8,36
Ben Saraf,1610612751,112.6,116.0,-3.4,12
Ben Sheppard,1610612754,103.9,114.7,-10.8,32
Bennedict Mathurin,1610612754,107.4,118.0,-10.6,24
Bilal Coulibaly,1610612764,108.0,119.8,-11.8,25
Bismack Biyombo,1610612759,108.0,129.9,-21.9,11
Blake Wesley,1610612757,113.3,111.8,1.5,6
Bobby Portis,1610612749,108.1,115.9,-7.9,41
Bobi Klintman,1610612765,99.2,113.6,-14.4,6
Bogdan Bogdanović,1610612746,111.8,113.9,-2.1,16
Bones Hyland,1610612750,119.9,108.3,11.6,34
Bradley Beal,1610612746,119.1,128.5,-9.3,6
Branden Carlson,1610612760,111.6,109.5,2.1,30
Brandin Podziemski,1610612744,111.6,108.1,3.6,43
Brandon Clarke,1610612763,87.8,110.0,-22.2,2
Brandon Ingram,1610612761,113.9,113.1,0.7,41
Brandon Miller,1610612766,117.1,115.7,1.4,25
Brandon Williams,1610612742,112.5,111.7,0.8,37
Brice Sensabaugh,1610612762,112.3,122.5,-10.2,41
Bronny James,1610612747,108.2,109.0,-0.8,23
Brook Lopez,1610612746,111.7,113.5,-1.8,34
Brooks Barnhizer,1610612760,97.6,115.9,-18.3,21
Bruce Brown,1610612743,116.1,116.8,-0.6,42
Bryce McGowens,1610612740,113.9,120.2,-6.3,28
Bub Carrington,1610612764,107.0,121.2,-14.3,41
Buddy Hield,1610612744,108.4,115.5,-7.1,36
CJ McCollum,1610612737,111.9,119.7,-7.8,39
Cade Cunningham,1610612765,118.3,107.6,10.7,35
Caleb Houstan,1610612737,96.3,101.9,-5.6,10
Caleb Love,1610612757,107.9,114.7,-6.8,35
Caleb Martin,1610612742,105.5,106.6,-1.1,36
Cam Christie,1610612746,108.2,103.4,4.8,27
Cam Spencer,1610612763,113.6,111.1,2.5,39
Cam Thomas,1610612751,112.1,122.0,-9.9,17
Cam Whitmore,1610612764,104.4,124.0,-19.6,21
Cameron Johnson,1610612743,126.2,115.0,11.2,28
Caris LeVert,1610612765,109.5,106.1,3.4,30
Carter Bryant,1610612759,103.8,110.8,-7.0,32
Cason Wallace,1610612760,116.3,100.7,15.6,41
Cedric Coward,1610612763,111.0,110.1,0.8,37
Charles Bassey,1610612763,104.4,112.9,-8.4,2
Chaz Lanier,1610612765,114.8,110.2,4.6,16
