TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.5,107.3,12.2
Detroit Pistons,116.7,109.1,7.6
Boston Celtics,121.3,114.0,7.3
Houston Rockets,118.8,112.7,6.1
New York Knicks,120.1,114.4,5.7
Minnesota Timberwolves,117.6,112.5,5.1
San Antonio Spurs,116.9,111.9,5.0
Denver Nuggets,122.1,117.8,4.3
Cleveland Cavaliers,117.6,114.5,3.1
Golden State Warriors,115.8,113.2,2.6
Phoenix Suns,115.5,113.1,2.4
Miami Heat,114.8,112.8,2.0
Charlotte Hornets,118.0,116.3,1.7
Toronto Raptors,114.4,113.0,1.4
Philadelphia 76ers,115.9,115.0,0.9
Los Angeles Clippers,116.8,116.6,0.2
Orlando Magic,114.9,115.1,-0.2
Los Angeles Lakers,117.8,118.1,-0.3
Atlanta Hawks,114.2,115.3,-1.1
Memphis Grizzlies,112.7,114.8,-2.1
Dallas Mavericks,111.0,113.4,-2.4
Chicago Bulls,114.8,117.5,-2.7
Portland Trail Blazers,113.5,116.3,-2.8
Milwaukee Bucks,112.8,117.4,-4.6
New Orleans Pelicans,113.2,119.7,-6.5
Indiana Pacers,109.3,116.9,-7.6
Brooklyn Nets,110.7,118.6,-7.9
Utah Jazz,114.7,123.4,-8.7
Washington Wizards,110.9,121.0,-10.1
Sacramento Kings,110.3,120.5,-10.2
