TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.2,107.5,11.7
Detroit Pistons,117.3,109.3,8.0
Boston Celtics,120.8,113.5,7.3
San Antonio Spurs,117.8,111.5,6.3
New York Knicks,119.9,114.0,5.9
Houston Rockets,117.9,112.8,5.1
Minnesota Timberwolves,118.0,113.1,4.9
Denver Nuggets,122.3,117.5,4.8
Cleveland Cavaliers,118.5,114.1,4.4
Miami Heat,114.9,112.1,2.8
Toronto Raptors,114.6,112.9,1.7
Charlotte Hornets,117.7,116.0,1.7
Golden State Warriors,115.3,113.7,1.6
Phoenix Suns,115.4,114.1,1.3
Orlando Magic,114.8,114.3,0.5
Philadelphia 76ers,115.7,115.6,0.1
Los Angeles Lakers,117.6,117.6,0.0
Los Angeles Clippers,116.1,116.5,-0.4
Atlanta Hawks,114.1,115.7,-1.6
Memphis Grizzlies,113.5,115.5,-2.0
Portland Trail Blazers,114.3,117.1,-2.8
Milwaukee Bucks,114.1,117.1,-3.0
Dallas Mavericks,110.9,114.4,-3.5
Chicago Bulls,114.3,118.1,-3.8
New Orleans Pelicans,113.6,119.6,-6.0
Utah Jazz,114.7,122.2,-7.5
Indiana Pacers,109.5,117.0,-7.5
Brooklyn Nets,109.9,118.0,-8.1
Washington Wizards,110.8,120.9,-10.1
Sacramento Kings,110.0,120.9,-10.9
