TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Atlanta Hawks,113.5,115.0,-1.4
Boston Celtics,121.6,114.0,7.6
Brooklyn Nets,112.0,116.5,-4.5
Charlotte Hornets,116.7,117.0,-0.4
Chicago Bulls,113.5,117.2,-3.6
Cleveland Cavaliers,116.9,114.3,2.7
Dallas Mavericks,110.4,113.1,-2.6
Denver Nuggets,122.1,116.6,5.5
Detroit Pistons,116.1,108.5,7.6
Golden State Warriors,115.4,112.4,3.0
Houston Rockets,119.0,112.6,6.4
Indiana Pacers,108.0,116.0,-8.0
LA Clippers,115.7,116.6,-0.9
Los Angeles Lakers,116.8,117.9,-1.2
Memphis Grizzlies,112.5,114.0,-1.5
Miami Heat,113.7,112.5,1.2
Milwaukee Bucks,113.1,116.3,-3.2
Minnesota Timberwolves,117.5,112.7,4.8
New Orleans Pelicans,112.2,119.2,-7.0
New York Knicks,119.5,116.1,3.4
Oklahoma City Thunder,118.1,105.4,12.7
Orlando Magic,114.5,113.4,1.1
Philadelphia 76ers,114.7,113.5,1.2
Phoenix Suns,114.5,112.0,2.4
Portland Trail Blazers,113.5,115.6,-2.1
Sacramento Kings,109.5,119.1,-9.6
San Antonio Spurs,116.7,111.6,5.0
Toronto Raptors,113.9,112.2,1.7
Utah Jazz,114.3,122.3,-8.0
Washington Wizards,109.6,120.9,-11.2
