TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.2,107.3,11.9
Detroit Pistons,117.1,109.3,7.8
Boston Celtics,121.0,113.4,7.6
San Antonio Spurs,117.2,111.9,5.3
Houston Rockets,118.3,113.0,5.3
New York Knicks,119.7,114.4,5.3
Minnesota Timberwolves,118.1,113.4,4.7
Denver Nuggets,122.2,118.1,4.1
Cleveland Cavaliers,118.0,114.3,3.7
Phoenix Suns,115.7,113.4,2.3
Charlotte Hornets,117.9,115.8,2.1
Golden State Warriors,115.4,113.3,2.1
Miami Heat,114.5,112.8,1.7
Toronto Raptors,114.8,113.2,1.6
Philadelphia 76ers,116.4,114.9,1.5
Los Angeles Lakers,117.7,117.4,0.3
Orlando Magic,114.4,114.8,-0.4
Los Angeles Clippers,116.4,117.1,-0.7
Atlanta Hawks,114.7,115.5,-0.8
Memphis Grizzlies,113.5,115.6,-2.1
Portland Trail Blazers,114.2,116.5,-2.3
Dallas Mavericks,111.0,114.0,-3.0
Chicago Bulls,114.9,118.3,-3.4
Milwaukee Bucks,113.7,117.4,-3.7
New Orleans Pelicans,113.5,119.8,-6.3
Indiana Pacers,109.6,117.2,-7.6
Brooklyn Nets,110.8,118.6,-7.8
Utah Jazz,114.8,123.0,-8.2
Sacramento Kings,110.8,120.7,-9.9
Washington Wizards,111.0,121.2,-10.2
