TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.1,107.8,11.3
Detroit Pistons,117.1,109.2,7.9
Boston Celtics,120.2,112.9,7.3
San Antonio Spurs,117.7,111.2,6.5
Houston Rockets,118.1,112.4,5.7
New York Knicks,119.3,113.8,5.5
Denver Nuggets,121.9,117.1,4.8
Cleveland Cavaliers,118.5,114.1,4.4
Minnesota Timberwolves,118.0,113.6,4.4
Miami Heat,115.1,112.3,2.8
Charlotte Hornets,118.3,115.8,2.5
Golden State Warriors,115.6,113.6,2.0
Toronto Raptors,114.5,112.6,1.9
Phoenix Suns,114.4,113.7,0.7
Philadelphia 76ers,116.0,115.4,0.6
Orlando Magic,114.5,114.1,0.4
Los Angeles Lakers,117.1,117.5,-0.4
Los Angeles Clippers,116.0,116.5,-0.5
Atlanta Hawks,114.1,115.1,-1.0
Portland Trail Blazers,114.2,116.7,-2.5
Memphis Grizzlies,113.5,116.1,-2.6
Milwaukee Bucks,114.2,117.4,-3.2
Dallas Mavericks,111.4,114.6,-3.2
Chicago Bulls,113.6,118.2,-4.6
New Orleans Pelicans,113.6,119.1,-5.5
Indiana Pacers,109.7,117.3,-7.6
Utah Jazz,114.4,122.1,-7.7
Brooklyn Nets,110.1,118.2,-8.1
Washington Wizards,110.6,121.0,-10.4
Sacramento Kings,110.1,121.1,-11.0
