TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.4,107.2,12.2
Boston Celtics,121.3,113.6,7.7
Detroit Pistons,116.9,109.4,7.5
New York Knicks,120.3,114.2,6.1
Houston Rockets,118.6,113.0,5.6
San Antonio Spurs,116.8,111.7,5.1
Minnesota Timberwolves,118.0,113.2,4.8
Denver Nuggets,122.0,118.0,4.0
Cleveland Cavaliers,117.7,114.1,3.6
Phoenix Suns,115.9,113.4,2.5
Golden State Warriors,115.7,113.4,2.3
Miami Heat,114.7,112.9,1.8
Charlotte Hornets,117.7,116.0,1.7
Philadelphia 76ers,116.5,115.0,1.5
Toronto Raptors,114.6,113.2,1.4
Los Angeles Lakers,118.0,117.8,0.2
Atlanta Hawks,114.4,115.2,-0.8
Orlando Magic,114.5,115.4,-0.9
Los Angeles Clippers,116.3,117.2,-0.9
Memphis Grizzlies,113.5,115.2,-1.7
Dallas Mavericks,110.9,113.5,-2.6
Portland Trail Blazers,113.8,116.6,-2.8
Chicago Bulls,114.8,117.7,-2.9
Milwaukee Bucks,113.7,117.6,-3.9
New Orleans Pelicans,113.3,119.7,-6.4
Indiana Pacers,109.6,117.2,-7.6
Brooklyn Nets,110.6,118.7,-8.1
Utah Jazz,114.9,123.3,-8.4
Sacramento Kings,110.5,120.6,-10.1
Washington Wizards,110.7,121.2,-10.5
