TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.3,107.4,11.9
Detroit Pistons,117.1,109.3,7.8
Boston Celtics,120.6,113.6,7.0
San Antonio Spurs,117.5,111.7,5.8
New York Knicks,119.7,114.3,5.4
Houston Rockets,118.1,112.8,5.3
Minnesota Timberwolves,117.9,113.4,4.5
Denver Nuggets,122.2,118.1,4.1
Cleveland Cavaliers,118.0,114.4,3.6
Phoenix Suns,115.7,113.4,2.3
Miami Heat,114.7,112.5,2.2
Golden State Warriors,115.3,113.2,2.1
Charlotte Hornets,117.8,115.8,2.0
Toronto Raptors,114.9,113.0,1.9
Philadelphia 76ers,116.4,115.2,1.2
Orlando Magic,114.5,114.6,-0.1
Los Angeles Lakers,117.3,117.7,-0.4
Los Angeles Clippers,116.2,116.7,-0.5
Atlanta Hawks,114.5,115.8,-1.3
Portland Trail Blazers,114.6,116.5,-1.9
Memphis Grizzlies,113.4,115.5,-2.1
Dallas Mavericks,111.0,114.1,-3.1
Chicago Bulls,114.7,118.2,-3.5
Milwaukee Bucks,113.4,117.5,-4.1
New Orleans Pelicans,113.7,119.3,-5.6
Indiana Pacers,109.7,117.2,-7.5
Brooklyn Nets,110.8,118.4,-7.6
Utah Jazz,114.8,122.8,-8.0
Sacramento Kings,110.6,120.7,-10.1
Washington Wizards,110.7,121.3,-10.6
