TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.5,106.8,12.7
Detroit Pistons,116.6,109.4,7.2
Boston Celtics,121.3,114.4,6.9
Houston Rockets,119.5,113.1,6.4
San Antonio Spurs,117.3,112.3,5.0
Minnesota Timberwolves,117.3,112.7,4.6
New York Knicks,119.9,115.4,4.5
Denver Nuggets,122.0,117.6,4.4
Golden State Warriors,115.5,112.9,2.6
Phoenix Suns,115.7,113.2,2.5
Cleveland Cavaliers,117.3,114.8,2.5
Toronto Raptors,115.0,112.9,2.1
Miami Heat,114.9,113.2,1.7
Charlotte Hornets,117.8,116.5,1.3
Philadelphia 76ers,115.6,114.9,0.7
Los Angeles Lakers,117.9,117.8,0.1
Los Angeles Clippers,116.6,116.7,-0.1
Orlando Magic,114.7,115.1,-0.4
Atlanta Hawks,114.4,115.3,-0.9
Memphis Grizzlies,113.0,114.3,-1.3
Portland Trail Blazers,113.9,115.8,-1.9
Chicago Bulls,115.8,117.8,-2.0
Dallas Mavericks,111.0,113.2,-2.2
Milwaukee Bucks,113.5,117.4,-3.9
New Orleans Pelicans,113.2,119.8,-6.6
Brooklyn Nets,111.2,118.5,-7.3
Indiana Pacers,108.8,117.0,-8.2
Utah Jazz,115.1,123.7,-8.6
Sacramento Kings,110.1,120.4,-10.3
Washington Wizards,110.8,121.2,-10.4
