TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.7,107.6,12.1
Detroit Pistons,117.2,109.2,8.0
Boston Celtics,120.7,113.5,7.2
New York Knicks,120.0,113.8,6.2
San Antonio Spurs,117.7,111.8,5.9
Houston Rockets,118.0,112.8,5.2
Minnesota Timberwolves,118.1,113.2,4.9
Cleveland Cavaliers,118.4,114.3,4.1
Denver Nuggets,122.2,118.1,4.1
Miami Heat,114.7,112.4,2.3
Charlotte Hornets,117.6,115.7,1.9
Golden State Warriors,115.3,113.5,1.8
Phoenix Suns,115.7,113.9,1.8
Toronto Raptors,114.7,113.2,1.5
Philadelphia 76ers,115.9,115.6,0.3
Orlando Magic,114.6,114.7,-0.1
Los Angeles Lakers,117.3,117.7,-0.4
Los Angeles Clippers,116.1,116.6,-0.5
Atlanta Hawks,114.4,115.7,-1.3
Memphis Grizzlies,113.6,115.7,-2.1
Portland Trail Blazers,114.4,116.7,-2.3
Dallas Mavericks,111.0,114.1,-3.1
Chicago Bulls,114.6,118.3,-3.7
Milwaukee Bucks,113.6,117.5,-3.9
New Orleans Pelicans,113.6,119.3,-5.7
Utah Jazz,115.0,122.3,-7.3
Indiana Pacers,109.8,117.1,-7.3
Brooklyn Nets,110.8,118.3,-7.5
Sacramento Kings,110.3,120.8,-10.5
Washington Wizards,110.7,121.6,-10.9
