TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.2,107.5,11.7
Detroit Pistons,117.0,109.1,7.9
Boston Celtics,120.7,112.9,7.8
San Antonio Spurs,117.9,111.3,6.6
New York Knicks,119.3,113.8,5.5
Houston Rockets,117.8,112.6,5.2
Cleveland Cavaliers,118.4,113.9,4.5
Denver Nuggets,122.1,117.6,4.5
Minnesota Timberwolves,118.0,113.6,4.4
Miami Heat,115.1,112.3,2.8
Charlotte Hornets,118.3,115.8,2.5
Toronto Raptors,114.6,112.7,1.9
Golden State Warriors,115.2,113.6,1.6
Phoenix Suns,114.4,113.7,0.7
Philadelphia 76ers,116.0,115.4,0.6
Orlando Magic,114.5,114.1,0.4
Los Angeles Lakers,117.1,117.5,-0.4
Los Angeles Clippers,116.0,116.5,-0.5
Atlanta Hawks,114.1,115.1,-1.0
Memphis Grizzlies,113.4,115.8,-2.4
Portland Trail Blazers,114.2,116.7,-2.5
Milwaukee Bucks,114.0,117.2,-3.2
Dallas Mavericks,111.4,114.6,-3.2
Chicago Bulls,113.6,118.2,-4.6
New Orleans Pelicans,113.6,119.1,-5.5
Indiana Pacers,109.7,117.3,-7.6
Utah Jazz,114.4,122.1,-7.7
Brooklyn Nets,110.1,118.2,-8.1
Washington Wizards,110.6,121.0,-10.4
Sacramento Kings,110.2,120.9,-10.7
