TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.4,107.2,12.2
Detroit Pistons,116.3,109.7,6.6
Boston Celtics,121.1,114.6,6.5
Houston Rockets,119.0,112.8,6.2
San Antonio Spurs,117.1,112.0,5.1
New York Knicks,119.9,114.9,5.0
Minnesota Timberwolves,117.4,112.5,4.9
Denver Nuggets,122.0,117.6,4.4
Cleveland Cavaliers,117.6,114.6,3.0
Golden State Warriors,115.9,113.0,2.9
Phoenix Suns,115.8,113.0,2.8
Charlotte Hornets,117.9,116.3,1.6
Miami Heat,114.9,113.4,1.5
Toronto Raptors,114.5,113.0,1.5
Philadelphia 76ers,115.7,115.0,0.7
Los Angeles Clippers,116.6,116.7,-0.1
Orlando Magic,115.0,115.2,-0.2
Los Angeles Lakers,117.6,118.2,-0.6
Atlanta Hawks,114.2,115.2,-1.0
Memphis Grizzlies,112.9,114.4,-1.5
Portland Trail Blazers,113.9,115.8,-1.9
Chicago Bulls,115.6,117.6,-2.0
Dallas Mavericks,111.0,113.4,-2.4
Milwaukee Bucks,113.2,117.2,-4.0
New Orleans Pelicans,113.2,119.8,-6.6
Brooklyn Nets,111.3,118.6,-7.3
Indiana Pacers,109.0,117.0,-8.0
Utah Jazz,115.1,123.9,-8.8
Washington Wizards,110.7,120.7,-10.0
Sacramento Kings,110.3,120.4,-10.1
