TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.4,107.8,11.6
Detroit Pistons,117.3,109.3,8.0
Boston Celtics,120.8,113.5,7.3
San Antonio Spurs,117.8,111.5,6.3
New York Knicks,119.9,114.0,5.9
Houston Rockets,117.9,112.8,5.1
Minnesota Timberwolves,118.1,113.2,4.9
Cleveland Cavaliers,118.3,113.8,4.5
Denver Nuggets,121.9,117.9,4.0
Miami Heat,114.7,112.4,2.3
Charlotte Hornets,117.5,115.7,1.8
Toronto Raptors,114.6,112.9,1.7
Golden State Warriors,115.3,113.7,1.6
Phoenix Suns,115.4,114.1,1.3
Orlando Magic,114.8,114.3,0.5
Philadelphia 76ers,115.7,115.6,0.1
Los Angeles Lakers,117.5,117.5,0.0
Los Angeles Clippers,115.9,116.4,-0.5
Atlanta Hawks,114.4,115.5,-1.1
Portland Trail Blazers,114.7,116.6,-1.9
Memphis Grizzlies,113.6,115.7,-2.1
Dallas Mavericks,111.0,114.3,-3.3
Milwaukee Bucks,113.7,117.2,-3.5
Chicago Bulls,114.3,118.1,-3.8
New Orleans Pelicans,113.6,119.3,-5.7
Indiana Pacers,109.6,116.9,-7.3
Utah Jazz,114.9,122.4,-7.5
Brooklyn Nets,110.3,118.2,-7.9
Washington Wizards,110.6,121.1,-10.5
Sacramento Kings,110.0,120.9,-10.9
