TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.3,107.6,11.7
Detroit Pistons,117.3,109.1,8.2
Boston Celtics,120.8,113.2,7.6
San Antonio Spurs,118.1,111.6,6.5
New York Knicks,119.6,113.8,5.8
Houston Rockets,117.8,112.8,5.0
Denver Nuggets,122.1,117.6,4.5
Minnesota Timberwolves,117.8,113.4,4.4
Cleveland Cavaliers,118.4,114.2,4.2
Miami Heat,115.1,112.1,3.0
Toronto Raptors,114.8,112.6,2.2
Charlotte Hornets,118.0,116.1,1.9
Golden State Warriors,115.4,113.7,1.7
Phoenix Suns,114.7,113.6,1.1
Orlando Magic,114.6,114.1,0.5
Philadelphia 76ers,115.8,115.5,0.3
Los Angeles Lakers,117.2,117.6,-0.4
Los Angeles Clippers,116.0,116.5,-0.5
Atlanta Hawks,114.2,115.6,-1.4
Memphis Grizzlies,113.5,115.7,-2.2
Portland Trail Blazers,114.0,116.6,-2.6
Milwaukee Bucks,113.9,117.3,-3.4
Dallas Mavericks,111.1,114.5,-3.4
Chicago Bulls,113.8,117.9,-4.1
New Orleans Pelicans,113.7,119.4,-5.7
Indiana Pacers,109.7,117.1,-7.4
Utah Jazz,114.7,122.2,-7.5
Brooklyn Nets,109.9,118.1,-8.2
Washington Wizards,111.0,121.2,-10.2
Sacramento Kings,110.0,121.1,-11.1
