TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,120.1,106.6,13.5
Boston Celtics,122.0,114.7,7.3
Detroit Pistons,116.3,109.1,7.2
Houston Rockets,120.0,113.4,6.6
San Antonio Spurs,117.4,112.4,5.0
Minnesota Timberwolves,118.6,113.6,5.0
Denver Nuggets,122.7,118.2,4.5
New York Knicks,120.1,115.9,4.2
Golden State Warriors,116.8,113.8,3.0
Phoenix Suns,116.2,113.3,2.9
Toronto Raptors,115.2,113.3,1.9
Cleveland Cavaliers,117.0,115.1,1.9
Miami Heat,114.6,113.3,1.3
Philadelphia 76ers,115.5,114.3,1.2
Orlando Magic,115.4,114.5,0.9
Los Angeles Lakers,117.9,118.1,-0.2
Charlotte Hornets,117.1,117.3,-0.2
Memphis Grizzlies,113.1,114.0,-0.9
Atlanta Hawks,114.3,115.7,-1.4
Los Angeles Clippers,116.3,117.8,-1.5
Portland Trail Blazers,114.6,116.5,-1.9
Chicago Bulls,115.6,117.7,-2.1
Dallas Mavericks,111.0,113.4,-2.4
Milwaukee Bucks,113.5,117.1,-3.6
Brooklyn Nets,111.6,118.4,-6.8
New Orleans Pelicans,113.2,120.4,-7.2
Utah Jazz,115.5,123.4,-7.9
Indiana Pacers,108.7,117.0,-8.3
Sacramento Kings,110.1,120.0,-9.9
Washington Wizards,110.8,121.7,-10.9
