TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.7,107.1,12.6
Detroit Pistons,116.9,109.4,7.5
Boston Celtics,121.2,113.8,7.4
New York Knicks,120.3,114.1,6.2
Houston Rockets,118.9,112.8,6.1
San Antonio Spurs,116.9,111.9,5.0
Minnesota Timberwolves,117.9,113.0,4.9
Denver Nuggets,122.1,118.0,4.1
Cleveland Cavaliers,117.6,114.5,3.1
Phoenix Suns,115.9,113.4,2.5
Golden State Warriors,115.7,113.4,2.3
Miami Heat,114.7,112.9,1.8
Charlotte Hornets,117.7,116.0,1.7
Philadelphia 76ers,116.5,115.0,1.5
Toronto Raptors,114.4,113.0,1.4
Los Angeles Lakers,117.9,117.8,0.1
Los Angeles Clippers,116.8,117.0,-0.2
Atlanta Hawks,114.4,115.2,-0.8
Orlando Magic,114.5,115.4,-0.9
Memphis Grizzlies,113.3,115.1,-1.8
Dallas Mavericks,110.9,113.5,-2.6
Portland Trail Blazers,113.8,116.6,-2.8
Chicago Bulls,114.8,117.7,-2.9
Milwaukee Bucks,113.2,117.3,-4.1
New Orleans Pelicans,112.9,119.4,-6.5
Indiana Pacers,109.6,117.2,-7.6
Brooklyn Nets,110.6,118.7,-8.1
Utah Jazz,114.9,123.3,-8.4
Sacramento Kings,110.3,120.5,-10.2
Washington Wizards,110.7,121.2,-10.5
