TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Atlanta Hawks,113.7,114.8,-1.1
Boston Celtics,119.5,110.1,9.4
Brooklyn Nets,108.1,115.4,-7.3
Charlotte Hornets,106.7,115.7,-9.1
Chicago Bulls,113.2,114.8,-1.6
Cleveland Cavaliers,121.0,111.8,9.2
Dallas Mavericks,113.7,115.0,-1.3
Denver Nuggets,118.9,115.1,3.8
Detroit Pistons,114.6,112.5,2.1
Golden State Warriors,114.2,111.0,3.2
Houston Rockets,114.9,110.3,4.6
Indiana Pacers,115.4,113.3,2.1
LA Clippers,114.3,109.4,4.9
Los Angeles Lakers,115.0,113.8,1.2
Memphis Grizzlies,117.2,112.6,4.7
Miami Heat,112.4,112.0,0.4
Milwaukee Bucks,115.1,112.7,2.4
Minnesota Timberwolves,115.7,110.8,5.0
New Orleans Pelicans,109.7,119.1,-9.4
New York Knicks,117.3,113.3,4.0
Oklahoma City Thunder,119.2,106.6,12.7
Orlando Magic,108.9,109.1,-0.2
Philadelphia 76ers,111.0,117.3,-6.3
Phoenix Suns,114.7,117.7,-3.0
Portland Trail Blazers,111.0,113.7,-2.7
Sacramento Kings,115.9,115.3,0.6
San Antonio Spurs,113.5,116.3,-2.8
Toronto Raptors,109.6,113.6,-4.1
Utah Jazz,110.2,119.4,-9.2
Washington Wizards,105.8,118.0,-12.2
