TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.9,106.9,13.0
Boston Celtics,121.9,114.7,7.2
Detroit Pistons,116.1,109.2,6.9
Houston Rockets,119.7,113.5,6.2
San Antonio Spurs,117.6,112.3,5.3
Minnesota Timberwolves,118.4,113.6,4.8
Denver Nuggets,122.2,117.7,4.5
New York Knicks,120.1,115.9,4.2
Phoenix Suns,115.9,113.2,2.7
Golden State Warriors,116.5,113.9,2.6
Toronto Raptors,115.1,113.0,2.1
Cleveland Cavaliers,117.2,115.2,2.0
Philadelphia 76ers,115.6,114.3,1.3
Miami Heat,114.4,113.5,0.9
Charlotte Hornets,117.5,117.0,0.5
Orlando Magic,115.1,114.9,0.2
Los Angeles Lakers,117.7,118.0,-0.3
Memphis Grizzlies,113.3,114.4,-1.1
Los Angeles Clippers,116.3,117.5,-1.2
Atlanta Hawks,114.2,115.5,-1.3
Portland Trail Blazers,114.5,116.2,-1.7
Chicago Bulls,115.6,117.5,-1.9
Dallas Mavericks,111.1,113.2,-2.1
Milwaukee Bucks,113.3,116.9,-3.6
Brooklyn Nets,111.7,118.4,-6.7
New Orleans Pelicans,113.5,120.5,-7.0
Indiana Pacers,108.9,116.9,-8.0
Utah Jazz,115.4,123.4,-8.0
Sacramento Kings,110.3,120.2,-9.9
Washington Wizards,110.7,121.5,-10.8
