TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.5,106.8,12.7
Detroit Pistons,116.6,109.4,7.2
Boston Celtics,121.1,114.6,6.5
Houston Rockets,119.0,113.1,5.9
San Antonio Spurs,117.1,112.0,5.1
New York Knicks,119.9,114.9,5.0
Minnesota Timberwolves,117.2,112.5,4.7
Denver Nuggets,122.0,117.6,4.4
Cleveland Cavaliers,117.6,114.6,3.0
Golden State Warriors,115.9,113.0,2.9
Phoenix Suns,115.7,113.2,2.5
Charlotte Hornets,117.9,116.2,1.7
Toronto Raptors,114.5,113.0,1.5
Miami Heat,114.9,113.5,1.4
Philadelphia 76ers,115.6,114.9,0.7
Los Angeles Clippers,116.6,116.7,-0.1
Orlando Magic,115.0,115.2,-0.2
Los Angeles Lakers,117.6,118.2,-0.6
Atlanta Hawks,114.5,115.2,-0.7
Memphis Grizzlies,112.9,114.4,-1.5
Portland Trail Blazers,113.9,115.8,-1.9
Chicago Bulls,115.8,117.8,-2.0
Dallas Mavericks,110.8,113.3,-2.5
Milwaukee Bucks,113.5,117.4,-3.9
New Orleans Pelicans,113.2,119.8,-6.6
Brooklyn Nets,111.2,118.5,-7.3
Indiana Pacers,109.0,117.0,-8.0
Utah Jazz,115.1,123.9,-8.8
Sacramento Kings,110.1,120.4,-10.3
Washington Wizards,110.8,121.2,-10.4
