TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Atlanta Hawks,113.8,114.7,-0.9
Boston Celtics,121.5,114.4,7.1
Brooklyn Nets,111.9,116.6,-4.7
Charlotte Hornets,116.7,116.6,0.1
Chicago Bulls,113.6,117.2,-3.6
Cleveland Cavaliers,116.9,114.2,2.7
Dallas Mavericks,109.8,112.9,-3.1
Denver Nuggets,122.2,116.7,5.5
Detroit Pistons,116.2,109.6,6.7
Golden State Warriors,115.0,112.4,2.6
Houston Rockets,119.2,112.7,6.5
Indiana Pacers,108.4,116.0,-7.6
LA Clippers,115.8,116.7,-0.9
Los Angeles Lakers,116.8,117.6,-0.8
Memphis Grizzlies,112.5,114.0,-1.5
Miami Heat,113.5,112.3,1.2
Milwaukee Bucks,113.1,116.3,-3.2
Minnesota Timberwolves,117.6,112.4,5.3
New Orleans Pelicans,112.0,118.9,-7.0
New York Knicks,119.8,116.2,3.6
Oklahoma City Thunder,118.1,105.0,13.0
Orlando Magic,114.5,113.4,1.1
Philadelphia 76ers,114.7,113.4,1.3
Phoenix Suns,114.5,112.1,2.3
Portland Trail Blazers,113.1,115.5,-2.5
Sacramento Kings,109.1,119.2,-10.1
San Antonio Spurs,116.4,111.4,5.0
Toronto Raptors,113.9,112.1,1.8
Utah Jazz,114.2,122.0,-7.7
Washington Wizards,109.4,120.8,-11.3
