TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,120.1,106.6,13.5
Boston Celtics,122.0,114.7,7.3
Detroit Pistons,116.3,109.1,7.2
Houston Rockets,119.9,113.6,6.3
San Antonio Spurs,117.6,112.3,5.3
Minnesota Timberwolves,118.4,113.6,4.8
Denver Nuggets,122.5,118.0,4.5
New York Knicks,120.1,115.9,4.2
Phoenix Suns,116.2,113.3,2.9
Golden State Warriors,116.5,113.9,2.6
Toronto Raptors,115.2,113.3,1.9
Cleveland Cavaliers,117.0,115.1,1.9
Philadelphia 76ers,115.6,114.3,1.3
Miami Heat,114.4,113.5,0.9
Charlotte Hornets,117.5,117.0,0.5
Orlando Magic,115.1,114.9,0.2
Los Angeles Lakers,117.7,118.0,-0.3
Memphis Grizzlies,113.1,114.0,-0.9
Los Angeles Clippers,116.3,117.5,-1.2
Atlanta Hawks,114.3,115.7,-1.4
Portland Trail Blazers,114.8,116.3,-1.5
Chicago Bulls,115.6,117.5,-1.9
Dallas Mavericks,111.1,113.2,-2.1
Milwaukee Bucks,113.5,117.1,-3.6
Brooklyn Nets,111.6,118.4,-6.8
New Orleans Pelicans,113.2,120.4,-7.2
Utah Jazz,115.4,123.4,-8.0
Indiana Pacers,108.7,117.0,-8.3
Sacramento Kings,110.1,120.0,-9.9
Washington Wizards,110.7,121.5,-10.8
