TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.7,106.9,12.8
Detroit Pistons,116.6,109.3,7.3
Boston Celtics,121.7,114.8,6.9
Houston Rockets,119.7,113.5,6.2
San Antonio Spurs,117.3,112.3,5.0
Denver Nuggets,122.2,117.7,4.5
New York Knicks,120.1,115.8,4.3
Minnesota Timberwolves,117.6,113.5,4.1
Golden State Warriors,116.3,113.1,3.2
Phoenix Suns,115.7,113.2,2.5
Cleveland Cavaliers,117.3,115.1,2.2
Toronto Raptors,115.0,112.9,2.1
Miami Heat,114.9,113.2,1.7
Philadelphia 76ers,115.6,114.4,1.2
Charlotte Hornets,117.5,117.0,0.5
Orlando Magic,115.0,115.0,0.0
Los Angeles Lakers,117.6,117.8,-0.2
Los Angeles Clippers,116.5,116.8,-0.3
Memphis Grizzlies,113.3,114.4,-1.1
Atlanta Hawks,114.2,115.5,-1.3
Portland Trail Blazers,114.5,116.2,-1.7
Chicago Bulls,115.7,117.5,-1.8
Dallas Mavericks,111.0,113.2,-2.2
Milwaukee Bucks,113.3,116.9,-3.6
New Orleans Pelicans,113.4,120.0,-6.6
Brooklyn Nets,111.1,118.5,-7.4
Indiana Pacers,108.9,116.9,-8.0
Utah Jazz,115.2,123.7,-8.5
Sacramento Kings,110.4,120.6,-10.2
Washington Wizards,110.8,121.5,-10.7
