TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.4,107.2,12.2
Boston Celtics,121.2,114.4,6.8
Detroit Pistons,116.4,109.8,6.6
Houston Rockets,119.0,112.8,6.2
New York Knicks,120.0,114.5,5.5
San Antonio Spurs,117.1,112.0,5.1
Minnesota Timberwolves,117.4,112.5,4.9
Denver Nuggets,122.2,117.7,4.5
Phoenix Suns,115.9,112.9,3.0
Cleveland Cavaliers,117.4,114.7,2.7
Golden State Warriors,115.8,113.2,2.6
Charlotte Hornets,117.9,116.3,1.6
Miami Heat,114.9,113.4,1.5
Toronto Raptors,114.6,113.3,1.3
Philadelphia 76ers,115.7,115.0,0.7
Los Angeles Lakers,118.0,118.0,0.0
Orlando Magic,115.2,115.2,0.0
Los Angeles Clippers,116.7,117.0,-0.3
Atlanta Hawks,114.2,115.2,-1.0
Memphis Grizzlies,112.7,114.4,-1.7
Chicago Bulls,115.6,117.6,-2.0
Dallas Mavericks,111.0,113.4,-2.4
Portland Trail Blazers,113.6,116.1,-2.5
Milwaukee Bucks,113.2,117.2,-4.0
New Orleans Pelicans,113.2,119.6,-6.4
Brooklyn Nets,111.5,118.3,-6.8
Indiana Pacers,109.0,117.0,-8.0
Utah Jazz,115.0,123.8,-8.8
Sacramento Kings,110.2,120.5,-10.3
Washington Wizards,110.7,121.0,-10.3
