TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.4,107.2,12.2
Boston Celtics,121.3,113.6,7.7
Detroit Pistons,116.8,109.7,7.1
New York Knicks,120.3,114.2,6.1
Houston Rockets,118.3,113.0,5.3
San Antonio Spurs,117.0,111.8,5.2
Minnesota Timberwolves,118.0,113.2,4.8
Denver Nuggets,122.0,118.0,4.0
Cleveland Cavaliers,117.7,114.1,3.6
Phoenix Suns,115.8,113.4,2.4
Golden State Warriors,115.6,113.4,2.2
Charlotte Hornets,117.7,115.7,2.0
Miami Heat,114.7,112.9,1.8
Toronto Raptors,114.8,113.2,1.6
Philadelphia 76ers,116.4,115.0,1.4
Los Angeles Lakers,117.9,117.7,0.2
Orlando Magic,114.6,115.0,-0.4
Atlanta Hawks,114.5,115.3,-0.8
Los Angeles Clippers,116.3,117.2,-0.9
Memphis Grizzlies,113.5,115.2,-1.7
Dallas Mavericks,111.0,113.7,-2.7
Portland Trail Blazers,113.8,116.6,-2.8
Chicago Bulls,114.8,118.0,-3.2
Milwaukee Bucks,113.6,117.6,-4.0
New Orleans Pelicans,113.3,119.7,-6.4
Indiana Pacers,109.6,117.2,-7.6
Brooklyn Nets,110.4,118.7,-8.3
Utah Jazz,115.0,123.3,-8.3
Sacramento Kings,110.5,120.6,-10.1
Washington Wizards,110.9,121.1,-10.2
