TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,119.4,107.2,12.2
Detroit Pistons,117.1,109.3,7.8
Boston Celtics,121.0,113.4,7.6
Houston Rockets,118.3,113.0,5.3
New York Knicks,119.7,114.4,5.3
San Antonio Spurs,117.0,111.8,5.2
Minnesota Timberwolves,118.1,113.4,4.7
Denver Nuggets,122.0,118.0,4.0
Cleveland Cavaliers,117.7,114.1,3.6
Phoenix Suns,115.8,113.4,2.4
Golden State Warriors,115.6,113.4,2.2
Charlotte Hornets,117.7,115.7,2.0
Miami Heat,114.5,112.8,1.7
Toronto Raptors,114.8,113.2,1.6
Philadelphia 76ers,116.4,115.0,1.4
Los Angeles Lakers,117.9,117.7,0.2
Orlando Magic,114.6,115.0,-0.4
Los Angeles Clippers,116.4,117.1,-0.7
Atlanta Hawks,114.5,115.3,-0.8
Memphis Grizzlies,113.5,115.5,-2.0
Portland Trail Blazers,114.1,116.5,-2.4
Dallas Mavericks,111.0,113.7,-2.7
Chicago Bulls,114.8,118.0,-3.2
Milwaukee Bucks,113.7,117.4,-3.7
New Orleans Pelicans,113.5,119.8,-6.3
Indiana Pacers,109.6,117.2,-7.6
Brooklyn Nets,110.4,118.7,-8.3
Utah Jazz,115.0,123.3,-8.3
Sacramento Kings,110.6,120.5,-9.9
Washington Wizards,110.9,121.1,-10.2
